PRODTYPE,PROD,INDEX,FIELD,LOW,HIGH
主要产品,钛白粉,1,PRODTYPE,201,202
主要产品,精制合成金红石,2,MTGP,203000000,203000000
主要产品,钛精矿,3,MTGP,204000000,204000000
主要产品,原矿石/自制矿,4,MATNR,10200000000008,10200000000008
主要产品,铁精矿,5,MTGP,207000000,207000000
重点关注产品,四氯化钛,6,MTGP,101000000,101000000
重点关注产品,氯化钛渣,7,MTGP,105010000,105010000
重点关注产品,酸溶性钛渣,8,MTGP,105020000,105020000
重点关注产品,合成金红石,9,MTGP,105030000,105030000
重点关注产品,造粒富钛料,10,MTGP,105040000,105040000
重点关注产品,还原钛铁矿,11,MTGP,104000000,104000000
重点关注产品,生铁,12,MTGP,208000000,208000000
重点关注产品,亚铁-工业级硫酸亚铁,13,MATNR,21200000000001,21200000000001
重点关注产品,亚铁-一水亚铁,14,MATNR,21200000000004,21200000000009
重点关注产品,亚铁-四水亚铁,15,MATNR,21200000000003,21200000000003
重点关注产品,亚铁-七水亚铁,16,MATNR,21200000000002,21200000000002
重点关注产品,硫钴精矿,17,MTGP,211000000,211000000
其他产品,其他产品,18,AAGM,10,20
